,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
2490,39000,3728,3538,94.9,4.9,2.40,11.8,8.1,"Census Tract 3652, Miami County, Ohio",39,109,365200
2491,40078,3990,3983,99.8,0.2,2.12,17.9,9.1,"Census Tract 9668, Monroe County, Ohio",39,111,966800
2492,47945,3236,3224,99.6,0.0,2.37,6.8,12.2,"Census Tract 9666, Monroe County, Ohio",39,111,966600
2493,45664,3876,3868,99.8,0.6,2.72,9.9,6.5,"Census Tract 9667, Monroe County, Ohio",39,111,966700
2494,40431,3137,3132,99.8,0.2,2.27,7.2,8.4,"Census Tract 9669, Monroe County, Ohio",39,111,966900
2495,34439,4186,867,20.7,82.4,2.29,8.0,11.2,"Census Tract 5, Montgomery County, Ohio",39,113,000500
2496,22546,3679,1031,28.0,72.8,2.03,20.3,2.6,"Census Tract 11, Montgomery County, Ohio",39,113,001100
2497,25777,6263,5066,80.9,20.4,2.72,7.7,3.4,"Census Tract 18, Montgomery County, Ohio",39,113,001800
2498,27550,4317,3922,90.9,5.8,2.45,0.6,3.5,"Census Tract 19, Montgomery County, Ohio",39,113,001900
2499,38953,6185,5756,93.1,9.5,2.54,14.0,4.3,"Census Tract 26, Montgomery County, Ohio",39,113,002600
2500,52726,2250,2080,92.4,9.5,2.22,72.3,8.7,"Census Tract 28, Montgomery County, Ohio",39,113,002800
2501,34848,3162,3017,95.4,4.7,2.24,12.9,8.3,"Census Tract 30, Montgomery County, Ohio",39,113,003000
2502,43814,2431,2299,94.6,5.0,1.86,40.2,12.7,"Census Tract 209, Montgomery County, Ohio",39,113,020900
2503,51495,2570,2439,94.9,2.4,2.36,36.5,34.9,"Census Tract 214, Montgomery County, Ohio",39,113,021400
2504,38272,1772,1645,92.8,5.9,2.24,20.6,18.5,"Census Tract 215.02, Montgomery County, Ohio",39,113,021502
2505,69056,5075,4591,90.5,6.1,2.16,6.3,12.6,"Census Tract 404.01, Montgomery County, Ohio",39,113,040401
2506,40994,4267,863,20.2,78.9,2.41,16.9,43.7,"Census Tract 603, Montgomery County, Ohio",39,113,060300
2507,30763,4907,1870,38.1,61.9,2.17,12.1,23.6,"Census Tract 701.01, Montgomery County, Ohio",39,113,070101
2508,38204,2504,782,31.2,69.4,2.49,31.8,34.9,"Census Tract 704, Montgomery County, Ohio",39,113,070400
2509,37932,2067,549,26.6,74.3,1.89,38.9,17.4,"Census Tract 803, Montgomery County, Ohio",39,113,080300
2510,31572,6218,4715,75.8,27.8,2.46,19.1,32.4,"Census Tract 805, Montgomery County, Ohio",39,113,080500
2511,31549,3611,3189,88.3,14.1,2.20,15.4,17.0,"Census Tract 906, Montgomery County, Ohio",39,113,090600
2512,53173,6265,4709,75.2,23.4,2.37,1.4,6.8,"Census Tract 1001.01, Montgomery County, Ohio",39,113,100101
2513,52091,4881,3992,81.8,12.4,2.69,9.7,46.5,"Census Tract 1002.03, Montgomery County, Ohio",39,113,100203
2514,53276,3841,3746,97.5,1.7,2.17,21.7,25.4,"Census Tract 1150.02, Montgomery County, Ohio",39,113,115002
2515,37111,3411,2910,85.3,8.5,1.92,18.2,14.8,"Census Tract 1069, Cuyahoga County, Ohio",39,035,106900
2516,13043,2520,650,25.8,73.5,2.06,2.1,9.4,"Census Tract 1033, Cuyahoga County, Ohio",39,035,103300
2517,26181,2470,1526,61.8,16.2,2.93,11.9,6.3,"Census Tract 1049, Cuyahoga County, Ohio",39,035,104900
2518,57212,3177,2735,86.1,10.9,2.42,26.4,3.6,"Census Tract 1236.01, Cuyahoga County, Ohio",39,035,123601
2519,35511,5553,3849,69.3,22.9,2.75,9.6,5.0,"Census Tract 1241, Cuyahoga County, Ohio",39,035,124100
2520,40400,2582,2186,84.7,18.4,2.20,45.2,8.1,"Census Tract 1242.01, Cuyahoga County, Ohio",39,035,124201
2521,43359,3891,3035,78.0,18.9,2.52,50.4,8.1,"Census Tract 1245, Cuyahoga County, Ohio",39,035,124500
2522,32145,3497,634,18.1,83.4,2.10,11.0,47.2,"Census Tract 1331.03, Cuyahoga County, Ohio",39,035,133103
2523,41316,4214,3953,93.8,7.5,2.01,12.7,13.9,"Census Tract 1342.04, Cuyahoga County, Ohio",39,035,134204
2524,80208,2055,1998,97.2,1.9,1.93,20.0,18.7,"Census Tract 1351.03, Cuyahoga County, Ohio",39,035,135103
2525,119698,4212,3967,94.2,3.1,2.72,11.6,25.6,"Census Tract 1351.04, Cuyahoga County, Ohio",39,035,135104
2526,48017,4043,3839,95.0,6.7,2.20,51.4,21.7,"Census Tract 1381.09, Cuyahoga County, Ohio",39,035,138109
2527,26172,1592,84,5.3,93.0,2.20,17.6,21.6,"Census Tract 1516, Cuyahoga County, Ohio",39,035,151600
2528,23352,1077,127,11.8,89.8,2.40,9.1,3.6,"Census Tract 1517, Cuyahoga County, Ohio",39,035,151700
2529,49201,4175,1897,45.4,55.2,2.38,34.4,8.0,"Census Tract 1521.02, Cuyahoga County, Ohio",39,035,152102
2530,22522,2075,952,45.9,42.6,2.13,7.5,10.2,"Census Tract 1011.01, Cuyahoga County, Ohio",39,035,101101
2531,28488,2012,1078,53.6,43.0,1.95,5.6,4.0,"Census Tract 1013, Cuyahoga County, Ohio",39,035,101300
2532,40481,2622,1441,55.0,27.4,2.46,11.9,9.8,"Census Tract 1022, Cuyahoga County, Ohio",39,035,102200
2533,29645,3347,2247,67.1,28.4,3.10,2.1,2.4,"Census Tract 1024.02, Cuyahoga County, Ohio",39,035,102402
2534,72813,1371,1343,98.0,1.6,2.45,29.3,7.0,"Census Tract 1561.01, Cuyahoga County, Ohio",39,035,156101
2535,58713,1741,1652,94.9,3.4,2.23,5.4,2.9,"Census Tract 1603, Cuyahoga County, Ohio",39,035,160300
2536,36190,4602,793,17.2,87.4,2.74,45.1,7.9,"Census Tract 1711.04, Cuyahoga County, Ohio",39,035,171104
2537,73125,3022,2742,90.7,8.4,2.55,7.8,29.9,"Census Tract 1742.03, Cuyahoga County, Ohio",39,035,174203
2538,21829,1168,81,6.9,93.8,1.97,16.3,12.7,"Census Tract 1515, Cuyahoga County, Ohio",39,035,151500
2539,54875,3394,3261,96.1,3.2,2.61,8.2,6.5,"Census Tract 214, Wood County, Ohio",39,173,021400
2540,23872,4536,4236,93.4,3.4,1.82,6.7,10.3,"Census Tract 217.02, Wood County, Ohio",39,173,021702
2541,48703,7267,6715,92.4,2.4,2.23,6.1,7.7,"Census Tract 207, Wood County, Ohio",39,173,020700
2542,71686,6847,6040,88.2,11.6,2.59,10.2,10.0,"Census Tract 209, Wood County, Ohio",39,173,020900
2543,60688,2801,2697,96.3,3.2,2.49,16.0,3.9,"Census Tract 202, Wood County, Ohio",39,173,020200
2544,55286,5004,4977,99.5,0.5,2.46,9.0,8.0,"Census Tract 9710, Ashland County, Ohio",39,005,971000
2545,43271,3915,3873,98.9,1.0,2.38,7.9,10.4,"Census Tract 9711, Ashland County, Ohio",39,005,971100
2546,54583,8281,8206,99.1,0.0,2.85,6.6,0.6,"Census Tract 9701, Ashland County, Ohio",39,005,970100
2547,45750,5367,5097,95.0,3.5,2.59,10.1,15.3,"Census Tract 9706, Ashland County, Ohio",39,005,970600
2548,66201,5344,5104,95.5,2.7,2.26,15.2,13.9,"Census Tract 9707, Ashland County, Ohio",39,005,970700
2549,59232,4960,4932,99.4,0.7,2.50,7.4,5.7,"Census Tract 9709, Ashland County, Ohio",39,005,970900
2550,59472,5904,5800,98.2,0.8,2.87,10.8,9.4,"Census Tract 9702, Ashland County, Ohio",39,005,970200
2551,29813,3054,3004,98.4,2.7,2.14,10.4,10.5,"Census Tract 9705, Ashland County, Ohio",39,005,970500
2552,49744,3759,3735,99.4,1.7,2.61,22.2,11.9,"Census Tract 9703, Ashland County, Ohio",39,005,970300
2553,31303,3443,3434,99.7,2.0,2.27,13.0,8.6,"Census Tract 9704, Ashland County, Ohio",39,005,970400
2554,51461,4268,4161,97.5,0.4,2.19,14.3,16.8,"Census Tract 9708, Ashland County, Ohio",39,005,970800
2555,56572,4329,4109,94.9,2.4,2.39,12.2,10.6,"Census Tract 2, Ashtabula County, Ohio",39,007,000200
2556,26858,1706,1570,92.0,6.4,2.07,17.9,3.1,"Census Tract 4, Ashtabula County, Ohio",39,007,000400
2557,56890,4361,4171,95.6,8.2,2.36,13.6,11.0,"Census Tract 6.03, Ashtabula County, Ohio",39,007,000603
2558,51964,2424,2344,96.7,3.9,2.32,15.4,8.4,"Census Tract 7.02, Ashtabula County, Ohio",39,007,000702
2559,40368,4708,4655,98.9,0.5,2.34,15.2,10.0,"Census Tract 9, Ashtabula County, Ohio",39,007,000900
2560,51984,7638,7391,96.8,3.1,2.91,13.7,10.4,"Census Tract 12, Ashtabula County, Ohio",39,007,001200
2561,36205,4535,4283,94.4,6.0,2.43,24.4,9.8,"Census Tract 5, Ashtabula County, Ohio",39,007,000500
2562,43150,4994,3919,78.5,22.2,2.30,18.5,9.7,"Census Tract 1.01, Ashtabula County, Ohio",39,007,000101
2563,46235,8074,7896,97.8,0.9,2.94,9.7,5.5,"Census Tract 14, Ashtabula County, Ohio",39,007,001400
2564,37390,2293,2008,87.6,14.9,2.19,53.7,5.3,"Census Tract 8014, Mahoning County, Ohio",39,099,801400
2565,20483,2609,872,33.4,78.2,2.37,9.5,11.2,"Census Tract 8024, Mahoning County, Ohio",39,099,802400
2566,17596,1511,431,28.5,76.2,2.27,25.2,5.0,"Census Tract 8025, Mahoning County, Ohio",39,099,802500
2567,24776,3702,3016,81.5,20.5,2.68,22.8,14.4,"Census Tract 7.03, Ashtabula County, Ohio",39,007,000703
2568,32433,2514,2082,82.8,17.7,2.56,13.1,6.7,"Census Tract 6.01, Ashtabula County, Ohio",39,007,000601
2569,28047,3588,3314,92.4,7.2,2.15,17.7,11.8,"Census Tract 7.04, Ashtabula County, Ohio",39,007,000704
2570,54844,2133,783,36.7,61.7,2.10,13.2,15.9,"Census Tract 1403.02, Cuyahoga County, Ohio",39,035,140302
2571,30286,924,316,34.2,67.2,2.07,2.5,2.9,"Census Tract 1410, Cuyahoga County, Ohio",39,035,141000
2572,78667,1436,1003,69.8,29.5,2.22,10.7,0.0,"Census Tract 1417, Cuyahoga County, Ohio",39,035,141700
2573,23926,3797,1340,35.3,64.8,1.71,35.2,21.1,"Census Tract 1526.04, Cuyahoga County, Ohio",39,035,152604
2574,57245,3089,2844,92.1,5.9,2.52,36.5,5.1,"Census Tract 1531.04, Cuyahoga County, Ohio",39,035,153104
2575,40483,3379,1270,37.6,63.0,1.90,17.0,40.1,"Census Tract 1323.01, Cuyahoga County, Ohio",39,035,132301
2576,73900,2625,2452,93.4,3.2,2.39,26.7,55.4,"Census Tract 1342.05, Cuyahoga County, Ohio",39,035,134205
2577,63258,3189,3046,95.5,3.2,2.51,37.9,14.7,"Census Tract 1342.06, Cuyahoga County, Ohio",39,035,134206
2578,47212,4084,3426,83.9,12.3,2.08,12.6,24.0,"Census Tract 1343, Cuyahoga County, Ohio",39,035,134300
2579,36369,3332,2233,67.0,32.8,2.06,35.0,8.4,"Census Tract 1545.01, Cuyahoga County, Ohio",39,035,154501
2580,112083,5337,4369,81.9,3.2,2.63,16.1,4.3,"Census Tract 1551.01, Cuyahoga County, Ohio",39,035,155101
2581,60182,3232,3127,96.8,5.0,2.23,6.2,0.9,"Census Tract 1604, Cuyahoga County, Ohio",39,035,160400
2582,32665,2930,2479,84.6,22.9,1.92,13.2,22.5,"Census Tract 1606.02, Cuyahoga County, Ohio",39,035,160602
2583,56250,2540,2423,95.4,5.2,2.21,7.6,5.3,"Census Tract 1612, Cuyahoga County, Ohio",39,035,161200
2584,32571,2138,1431,66.9,28.2,2.57,12.8,6.8,"Census Tract 1014, Cuyahoga County, Ohio",39,035,101400
2585,25136,2708,1328,49.0,46.5,2.41,0.7,10.3,"Census Tract 1017, Cuyahoga County, Ohio",39,035,101700
2586,50457,3410,3024,88.7,12.1,2.67,35.3,33.2,"Census Tract 1381.06, Cuyahoga County, Ohio",39,035,138106
2587,70227,1046,558,53.3,45.7,2.68,15.1,0.0,"Census Tract 1406, Cuyahoga County, Ohio",39,035,140600
2588,45274,3753,2343,62.4,31.9,2.34,18.3,8.6,"Census Tract 1408, Cuyahoga County, Ohio",39,035,140800
2589,31284,1659,78,4.7,97.9,2.30,11.6,1.2,"Census Tract 1503, Cuyahoga County, Ohio",39,035,150300
2590,12973,2092,455,21.7,77.7,1.53,18.5,26.1,"Census Tract 1513, Cuyahoga County, Ohio",39,035,151300
2591,37233,3546,1613,45.5,55.2,2.25,33.6,12.5,"Census Tract 1525.01, Cuyahoga County, Ohio",39,035,152501
2592,73125,3850,3678,95.5,1.9,2.74,33.0,35.7,"Census Tract 1742.04, Cuyahoga County, Ohio",39,035,174204
2593,49853,2319,1964,84.7,6.5,2.24,15.6,40.5,"Census Tract 1742.06, Cuyahoga County, Ohio",39,035,174206
2594,64936,3194,3125,97.8,2.2,2.35,16.0,9.0,"Census Tract 1752.02, Cuyahoga County, Ohio",39,035,175202
2595,76667,2338,2324,99.4,0.6,2.50,26.6,9.3,"Census Tract 1761, Cuyahoga County, Ohio",39,035,176100
2596,36222,3045,2695,88.5,3.3,2.19,19.8,5.3,"Census Tract 1059, Cuyahoga County, Ohio",39,035,105900
2597,20833,1275,0,0.0,100.0,2.82,4.8,0.0,"Census Tract 1114.01, Cuyahoga County, Ohio",39,035,111401
2598,14801,826,177,21.4,76.6,2.37,0.0,5.8,"Census Tract 1116, Cuyahoga County, Ohio",39,035,111600
2599,49688,2106,1935,91.9,11.4,2.32,24.2,16.0,"Census Tract 3, Ashtabula County, Ohio",39,007,000300
2600,26206,2897,2450,84.6,20.0,2.34,7.1,9.0,"Census Tract 7.01, Ashtabula County, Ohio",39,007,000701
2601,35266,1045,759,72.6,20.9,2.25,1.4,2.5,"Census Tract 1031, Cuyahoga County, Ohio",39,035,103100
2602,30676,1895,1275,67.3,26.5,2.59,3.3,0.7,"Census Tract 1048, Cuyahoga County, Ohio",39,035,104800
2603,43333,4103,3919,95.5,1.2,2.26,44.5,25.4,"Census Tract 1775.01, Cuyahoga County, Ohio",39,035,177501
2604,39494,3824,3320,86.8,8.8,2.06,34.2,20.4,"Census Tract 1771.03, Cuyahoga County, Ohio",39,035,177103
2605,43188,3571,3099,86.8,10.1,2.18,24.4,26.6,"Census Tract 1773.04, Cuyahoga County, Ohio",39,035,177304
2606,58825,4158,3804,91.5,9.0,2.58,49.6,6.8,"Census Tract 1774.06, Cuyahoga County, Ohio",39,035,177406
2607,66449,3415,3260,95.5,3.0,2.36,22.3,25.2,"Census Tract 1775.03, Cuyahoga County, Ohio",39,035,177503
2608,60625,2047,2004,97.9,1.2,2.45,58.0,27.5,"Census Tract 1776.04, Cuyahoga County, Ohio",39,035,177604
2609,64491,2684,2532,94.3,5.3,2.36,50.0,35.1,"Census Tract 1776.05, Cuyahoga County, Ohio",39,035,177605
2610,28866,2767,905,32.7,67.8,1.72,21.7,30.0,"Census Tract 1801.04, Cuyahoga County, Ohio",39,035,180104
2611,37083,1410,120,8.5,94.7,2.81,21.4,7.8,"Census Tract 1836.03, Cuyahoga County, Ohio",39,035,183603
2612,55509,1622,741,45.7,54.4,2.56,12.5,4.7,"Census Tract 1836.06, Cuyahoga County, Ohio",39,035,183606
2613,94653,4591,2987,65.1,19.0,2.73,2.6,10.2,"Census Tract 1841.05, Cuyahoga County, Ohio",39,035,184105
2614,85208,3780,3668,97.0,4.3,2.44,5.9,5.9,"Census Tract 1861.05, Cuyahoga County, Ohio",39,035,186105
2615,69844,3083,2535,82.2,14.2,2.45,32.1,2.9,"Census Tract 1871.05, Cuyahoga County, Ohio",39,035,187105
2616,88485,6991,6231,89.1,3.2,2.29,6.5,6.7,"Census Tract 1891.11, Cuyahoga County, Ohio",39,035,189111
2617,24718,1054,42,4.0,97.2,2.59,7.6,0.9,"Census Tract 1122, Cuyahoga County, Ohio",39,035,112200
2618,13398,939,35,3.7,93.7,2.20,1.2,11.8,"Census Tract 1126, Cuyahoga County, Ohio",39,035,112600
2619,9637,567,47,8.3,92.1,2.40,2.9,0.0,"Census Tract 1147, Cuyahoga County, Ohio",39,035,114700
2620,29610,3602,2660,73.8,23.5,2.45,5.7,2.7,"Census Tract 1235.01, Cuyahoga County, Ohio",39,035,123501
2621,82955,3214,1893,58.9,31.5,2.35,34.5,14.8,"Census Tract 1311.02, Cuyahoga County, Ohio",39,035,131102
2622,106635,4134,3696,89.4,4.9,3.05,49.4,23.7,"Census Tract 1311.03, Cuyahoga County, Ohio",39,035,131103
2623,28808,2566,844,32.9,60.7,1.76,5.4,33.8,"Census Tract 1331.04, Cuyahoga County, Ohio",39,035,133104
2624,58917,3223,3039,94.3,0.4,2.41,51.8,3.4,"Census Tract 1774.03, Cuyahoga County, Ohio",39,035,177403
2625,62150,4518,4429,98.0,0.0,2.45,14.9,32.4,"Census Tract 1775.05, Cuyahoga County, Ohio",39,035,177505
2626,58182,4265,3678,86.2,7.6,2.19,31.2,7.0,"Census Tract 1781.02, Cuyahoga County, Ohio",39,035,178102
2627,34890,4979,3993,80.2,18.8,2.12,12.9,53.9,"Census Tract 1782.04, Cuyahoga County, Ohio",39,035,178204
2628,62813,4007,2212,55.2,38.3,2.23,21.6,13.2,"Census Tract 1801.02, Cuyahoga County, Ohio",39,035,180102
2629,85341,3609,3395,94.1,4.1,2.55,34.6,24.8,"Census Tract 1821.05, Cuyahoga County, Ohio",39,035,182105
2630,55208,2083,521,25.0,75.6,2.63,20.8,6.6,"Census Tract 1836.04, Cuyahoga County, Ohio",39,035,183604
2631,63148,2348,1809,77.0,14.9,2.68,27.3,46.0,"Census Tract 1841.06, Cuyahoga County, Ohio",39,035,184106
2632,49792,4793,4129,86.1,4.2,1.93,6.7,16.0,"Census Tract 1861.06, Cuyahoga County, Ohio",39,035,186106
2633,92179,6082,5809,95.5,2.4,2.51,12.1,8.0,"Census Tract 1861.07, Cuyahoga County, Ohio",39,035,186107
2634,92601,5104,4829,94.6,0.9,2.55,4.8,1.5,"Census Tract 1862.05, Cuyahoga County, Ohio",39,035,186205
2635,55903,2701,1319,48.8,50.5,2.56,15.1,9.1,"Census Tract 1871.03, Cuyahoga County, Ohio",39,035,187103
2636,69107,4221,3573,84.6,12.0,2.84,40.9,10.9,"Census Tract 1871.06, Cuyahoga County, Ohio",39,035,187106
2637,151042,2269,2104,92.7,3.0,2.45,16.1,11.3,"Census Tract 1945, Cuyahoga County, Ohio",39,035,194500
2638,105167,3280,2504,76.3,17.0,2.46,20.9,11.0,"Census Tract 1949, Cuyahoga County, Ohio",39,035,194900
2639,13087,3732,105,2.8,97.5,2.25,9.5,10.4,"Census Tract 1193, Cuyahoga County, Ohio",39,035,119300
2640,20204,1846,37,2.0,97.3,1.78,18.3,11.5,"Census Tract 1199, Cuyahoga County, Ohio",39,035,119900
2641,3709,1702,0,0.0,100.0,2.61,9.5,17.7,"Census Tract 1143, Cuyahoga County, Ohio",39,035,114300
2642,36636,2134,1662,77.9,22.8,2.45,2.3,6.6,"Census Tract 1617, Cuyahoga County, Ohio",39,035,161700
2643,79759,4975,4365,87.7,12.3,2.47,55.7,9.8,"Census Tract 1701.02, Cuyahoga County, Ohio",39,035,170102
2644,52121,4922,4474,90.9,4.7,2.14,15.6,27.8,"Census Tract 1742.05, Cuyahoga County, Ohio",39,035,174205
2645,93344,4570,4495,98.4,3.5,2.69,14.9,7.0,"Census Tract 1751.05, Cuyahoga County, Ohio",39,035,175105
2646,72991,2401,2327,96.9,1.2,2.67,6.0,27.7,"Census Tract 1731.05, Cuyahoga County, Ohio",39,035,173105
2647,72500,2267,2182,96.3,1.7,2.63,13.3,19.0,"Census Tract 1741.04, Cuyahoga County, Ohio",39,035,174104
2648,69000,2834,2577,90.9,1.8,2.09,21.6,24.8,"Census Tract 1741.06, Cuyahoga County, Ohio",39,035,174106
2649,62245,3684,3652,99.1,0.3,2.40,35.2,30.6,"Census Tract 1741.07, Cuyahoga County, Ohio",39,035,174107
2650,56527,7181,6499,90.5,3.5,2.16,15.2,5.1,"Census Tract 1751.03, Cuyahoga County, Ohio",39,035,175103
2651,94561,2974,2927,98.4,0.0,2.82,6.0,20.1,"Census Tract 1751.06, Cuyahoga County, Ohio",39,035,175106
2652,72222,6216,5890,94.8,0.0,2.34,5.8,13.4,"Census Tract 1752.01, Cuyahoga County, Ohio",39,035,175201
2653,35385,1179,116,9.8,86.7,2.35,27.6,15.9,"Census Tract 1526.03, Cuyahoga County, Ohio",39,035,152603
2654,55938,4386,4251,96.9,2.0,2.37,6.2,2.3,"Census Tract 801.03, Lorain County, Ohio",39,093,080103
2655,-666666666,0,0,-666666666.0,-666666666.0,-666666666.00,-666666666.0,-666666666.0,"Census Tract 9902, Lorain County, Ohio",39,093,990200
2656,63523,5393,4613,85.5,13.1,2.48,6.1,6.5,"Census Tract 91.02, Lucas County, Ohio",39,095,009102
2657,68466,4158,2459,59.1,36.4,2.60,22.8,26.6,"Census Tract 1851.04, Cuyahoga County, Ohio",39,035,185104
2658,62594,2028,1945,95.9,5.1,2.40,46.8,38.5,"Census Tract 1782.05, Cuyahoga County, Ohio",39,035,178205
2659,131058,3813,3390,88.9,3.2,2.78,6.5,10.1,"Census Tract 1841.03, Cuyahoga County, Ohio",39,035,184103
2660,42066,2417,1400,57.9,35.3,2.19,51.9,10.4,"Census Tract 1851.02, Cuyahoga County, Ohio",39,035,185102
2661,107138,4322,3871,89.6,3.5,2.52,2.8,2.3,"Census Tract 1862.02, Cuyahoga County, Ohio",39,035,186202
2662,49688,2412,2259,93.7,2.8,2.18,37.7,39.2,"Census Tract 1773.02, Cuyahoga County, Ohio",39,035,177302
2663,60278,2496,2141,85.8,10.3,2.20,61.0,10.5,"Census Tract 1721.01, Cuyahoga County, Ohio",39,035,172101
2664,57039,3527,3180,90.2,10.2,2.16,35.3,35.6,"Census Tract 1721.02, Cuyahoga County, Ohio",39,035,172102
2665,52316,3197,3052,95.5,4.4,2.33,28.6,37.3,"Census Tract 1742.07, Cuyahoga County, Ohio",39,035,174207
2666,60972,1916,1863,97.2,1.4,2.15,9.8,36.2,"Census Tract 1776.09, Cuyahoga County, Ohio",39,035,177609
2667,61779,3682,1923,52.2,44.9,2.49,36.2,23.7,"Census Tract 1801.03, Cuyahoga County, Ohio",39,035,180103
2668,79245,3129,3054,97.6,3.0,2.35,25.8,15.8,"Census Tract 1812.03, Cuyahoga County, Ohio",39,035,181203
2669,62547,2983,1951,65.4,20.8,2.16,17.6,10.3,"Census Tract 1831, Cuyahoga County, Ohio",39,035,183100
2670,222188,2424,2167,89.4,3.2,2.72,24.0,4.1,"Census Tract 1832, Cuyahoga County, Ohio",39,035,183200
2671,78125,2633,1272,48.3,47.2,2.42,22.2,12.7,"Census Tract 1836.05, Cuyahoga County, Ohio",39,035,183605
2672,56847,2686,519,19.3,78.6,2.54,52.4,15.0,"Census Tract 1851.01, Cuyahoga County, Ohio",39,035,185101
2673,91142,4341,4073,93.8,1.5,2.42,11.8,5.9,"Census Tract 1861.03, Cuyahoga County, Ohio",39,035,186103
2674,69830,2633,2593,98.5,0.6,2.56,15.1,22.1,"Census Tract 1861.04, Cuyahoga County, Ohio",39,035,186104
2675,41479,3331,175,5.3,92.7,2.52,61.3,12.5,"Census Tract 1881.03, Cuyahoga County, Ohio",39,035,188103
2676,28441,3325,207,6.2,92.7,2.01,29.4,38.8,"Census Tract 1881.05, Cuyahoga County, Ohio",39,035,188105
2677,79677,3828,3714,97.0,1.2,2.41,19.6,16.3,"Census Tract 1891.05, Cuyahoga County, Ohio",39,035,189105
2678,65990,3589,3415,95.2,1.5,2.17,5.6,8.8,"Census Tract 1891.09, Cuyahoga County, Ohio",39,035,189109
2679,88462,2051,1972,96.1,5.5,2.75,10.4,9.8,"Census Tract 1929, Cuyahoga County, Ohio",39,035,192900
2680,12398,776,6,0.8,99.2,1.72,5.8,0.0,"Census Tract 1141, Cuyahoga County, Ohio",39,035,114100
2681,49692,6506,6383,98.1,2.3,2.17,12.6,13.6,"Census Tract 1301.02, Montgomery County, Ohio",39,113,130102
2682,56314,6185,6170,99.8,0.7,2.55,15.0,13.5,"Census Tract 1650, Montgomery County, Ohio",39,113,165000
2683,54795,6462,5133,79.4,18.1,2.31,13.4,38.1,"Census Tract 1251.02, Montgomery County, Ohio",39,113,125102
2684,60737,6298,6182,98.2,0.7,2.64,8.3,22.8,"Census Tract 1501, Montgomery County, Ohio",39,113,150100
2685,30357,735,667,90.7,8.4,2.36,4.9,4.5,"Census Tract 17, Montgomery County, Ohio",39,113,001700
2686,20477,2534,257,10.1,90.5,2.74,28.3,16.4,"Census Tract 2, Montgomery County, Ohio",39,113,000200
2687,25375,3039,746,24.5,72.9,2.05,17.5,9.8,"Census Tract 8.01, Montgomery County, Ohio",39,113,000801
2688,25625,2225,148,6.7,92.6,2.44,29.0,5.6,"Census Tract 35, Montgomery County, Ohio",39,113,003500
2689,23089,1970,121,6.1,94.3,1.92,22.0,7.8,"Census Tract 39, Montgomery County, Ohio",39,113,003900
2690,134583,2046,2030,99.2,0.0,2.70,13.4,5.1,"Census Tract 101, Montgomery County, Ohio",39,113,010100
2691,61350,1913,1803,94.2,1.6,2.33,64.6,22.5,"Census Tract 206.01, Montgomery County, Ohio",39,113,020601
2692,54375,3068,2854,93.0,5.0,2.04,39.3,14.5,"Census Tract 207, Montgomery County, Ohio",39,113,020700
2693,44886,1667,1609,96.5,2.5,2.24,53.7,10.0,"Census Tract 210, Montgomery County, Ohio",39,113,021000
2694,37778,1654,268,16.2,86.2,2.31,26.3,7.1,"Census Tract 6, Montgomery County, Ohio",39,113,000600
2695,16083,2343,71,3.0,97.4,2.28,8.8,22.5,"Census Tract 41, Montgomery County, Ohio",39,113,004100
2696,87500,1623,1593,98.2,0.0,2.42,26.6,53.5,"Census Tract 206.02, Montgomery County, Ohio",39,113,020602
2697,44440,1902,1879,98.8,0.0,2.21,67.4,11.6,"Census Tract 213.02, Montgomery County, Ohio",39,113,021302
2698,55417,3689,3586,97.2,0.6,2.48,25.0,15.7,"Census Tract 506, Montgomery County, Ohio",39,113,050600
2699,24907,1826,113,6.2,94.2,2.31,21.8,26.9,"Census Tract 702.02, Montgomery County, Ohio",39,113,070202
2700,32306,6536,1830,28.0,72.8,2.14,21.9,30.1,"Census Tract 801, Montgomery County, Ohio",39,113,080100
2701,79676,4940,3500,70.9,29.5,2.75,14.8,23.7,"Census Tract 1201.02, Montgomery County, Ohio",39,113,120102
2702,60625,2426,2365,97.5,2.6,2.50,9.3,11.4,"Census Tract 1301.01, Montgomery County, Ohio",39,113,130101
